x1coord, x2coord, x3coord, x4coord, n1, n2, n3, attrib1, attrib2
2.550675596807043, 5.083908205999169, -2.658999227949748, 0.2223281112440346, 0, 0, 0, 2, 0
-2.282733905397111, 6.215914482982951, -0.1135844252721, 0.2215535312040783, 0, 0, 0, 2, 0
-0.546115116597547, 4.983497232386488, -4.826113899343655, 0.2329195878555642, 0, 0, 0, 2, 0
-2.077888111071, 7.040111172669723, -0.5953235100869996, 0.2241548009270005, 0, 0, 0, 2, 0
-1.038323046397624, 5.754561553361659, -1.930402397111754, 0.2339036998931631, 0, 0, 0, 2, 0
-1.562351455229474, 6.820192057031173, -2.217692368487914, 0.2161467669299757, 0, 0, 0, 2, 0
0.4347658482881759, 5.038553893102401, -0.5327703729713623, 0.2057965217714207, 0, 0, 0, 2, 0
1.107824268371233, 6.340984598067642, -2.366255845195783, 0.2240661339062791, 0, 0, 0, 2, 0
1.940706099923669, 7.290937099070624, -1.850930737992061, 0.2315303974593673, 0, 0, 0, 2, 0
1.084826123835631, 5.587301882128174, -2.013197459155541, 0.2210521182664531, 0, 0, 0, 2, 0
-1.082202105817244, 6.843887980435283, 0.4605292938861725, 0.217448624247032, 0, 0, 0, 2, 0
-0.358315453085868, 6.85310867868624, -0.8255451255711261, 0.2287003190657345, 0, 0, 0, 2, 0
0.02792840832357453, 5.397936059091307, -3.44465329566363, 0.2222616853659681, 0, 0, 0, 2, 0
2.832804238904786, 5.344681593724693, -2.694382258957531, 0.2217852074441055, 0, 0, 0, 2, 0
-0.556453305932203, 7.03724915755534, -3.461719942402398, 0.2311453679502105, 0, 0, 0, 2, 0
0.08983080841142252, 5.722607731796862, -5.33963168136195, 0.210952252464142, 0, 0, 0, 2, 0
-0.7377993189711537, 5.899030946823605, 0.8116775067336524, 0.2094962357262123, 0, 0, 0, 2, 0
2.561714678534645, 5.42149842854151, -3.990427024274636, 0.2324745297175081, 0, 0, 0, 2, 0
0.5696299324752574, 5.314470673442921, -1.342040143079458, 0.2180712423894987, 0, 0, 0, 2, 0
-1.489808995869474, 5.572296309206069, -4.899506109619431, 0.2246876341442342, 0, 0, 0, 2, 0
0.5782520334618151, 5.680928575551932, -1.294142608852907, 0.2180712423894982, 0, 0, 0, 2, 0
1.062817672144778, 6.177766617967083, -2.049741224956282, 0.2239645222363542, 0, 0, 0, 2, 0
-1.866284294393407, 7.273609525037812, -0.6319476685986051, 0.2328191077036364, 0, 0, 0, 2, 0
2.581093652953455, 5.570974548440164, -4.358305416139921, 0.218435853424592, 0, 0, 0, 2, 0
1.045723825780749, 5.778968002401187, -2.380626778136584, 0.217154854416182, 0, 0, 0, 2, 0
0.9822228041515731, 4.901268545651457, -3.83872241601832, 0.2313666163814576, 0, 0, 0, 2, 0
-1.422509993670654, 5.122258640835599, -3.166633658941505, 0.214228191385025, 0, 0, 0, 2, 0
-0.5594663357494212, 5.04163433271504, -3.855550372187109, 0.2117108319362906, 0, 0, 0, 2, 0
-0.5950361174157941, 4.892240119957419, -0.5624259136406422, 0.2145796769861855, 0, 0, 0, 2, 0
0.2473084660563937, 6.809073081442135, -3.345848523953799, 0.2251298911676373, 0, 0, 0, 2, 0
-0.3777843454267104, 6.753219437081651, 0.7443023049652542, 0.2220879262599556, 0, 0, 0, 2, 0
2.090979626863554, 4.829466915037065, -2.953092854142368, 0.2131136834627865, 0, 0, 0, 2, 0
0.2608365236242057, 6.999842998548353, -4.46521677375297, 0.2212096174647452, 0, 0, 0, 2, 0
0.7898022134441127, 6.082037036897149, -2.948084919694634, 0.2219859675374758, 0, 0, 0, 2, 0
-0.7868988854108611, 6.941033139650454, -4.924026342593972, 0.2324611391343452, 0, 0, 0, 2, 0
2.134612982211391, 6.380833499126294, -4.378078253336875, 0.2187792913322274, 0, 0, 0, 2, 0
2.590691917132655, 6.853329163909459, -3.030937143614101, 0.2098573002897288, 0, 0, 0, 2, 0
-3.216203779084483, 6.27144674736341, -1.792248403376493, 0.2340853689232333, 0, 0, 0, 2, 0
-3.371630957009745, 6.181135117444953, -2.505653212048943, 0.2329106045128429, 0, 0, 0, 2, 0
-1.137552717169223, 5.339115373700436, 0.7807236591993636, 0.2118551116117205, 0, 0, 0, 2, 0
-0.08033866678584416, 6.029481146158622, -5.33245366437521, 0.2098354290445439, 0, 0, 0, 2, 0
-1.300999052480615, 6.93120645207865, -4.475023124398633, 0.225856167331953, 0, 0, 0, 2, 0
-2.640742369426206, 5.900925970506826, -3.920569667253611, 0.2112571000487875, 0, 0, 0, 2, 0
1.728432097783825, 7.045191313821768, -2.004644314926463, 0.2326435521126717, 0, 0, 0, 2, 0
-3.334391651660138, 6.001991851253551, -1.597334070851799, 0.2205206388518167, 0, 0, 0, 2, 0
-2.189150495749534, 5.552034452521678, 0.2578740299582373, 0.2140035706618509, 0, 0, 0, 2, 0
-1.194248216778506, 6.261784922913075, 0.5879501916571175, 0.2140495136925224, 0, 0, 0, 2, 0
-2.42864881363485, 5.207621280386609, -1.016890204385134, 0.2179400594294955, 0, 0, 0, 2, 0
0.362787356596674, 4.994735377251805, -4.227873233948246, 0.225779066594724, 0, 0, 0, 2, 0
-0.3540969067653109, 5.253581913451822, -0.9565290772618523, 0.228682451954553, 0, 0, 0, 2, 0
1.315253266826214, 7.133293866096343, -0.8945973717133033, 0.2055859397312868, 0, 0, 0, 2, 0
-2.221339732483385, 7.073784963835815, -0.9352640702807623, 0.2114603444819915, 0, 0, 0, 2, 0
-1.567814261156209, 6.83195907066244, -1.900551274023713, 0.2245034175256932, 0, 0, 0, 2, 0
1.080939185974935, 5.079411069671152, -0.8110554355971901, 0.215249652616757, 0, 0, 0, 2, 0
1.442146867184795, 5.62743895613264, -5.096351408823105, 0.2194158864759143, 0, 0, 0, 2, 0
0.4484175540683463, 6.690706444723783, -3.195505273162966, 0.2303221196198531, 0, 0, 0, 2, 0
0.9027597399950361, 6.920198584258303, -3.776180138763565, 0.2256254934612529, 0, 0, 0, 2, 0
-0.2445129907487453, 6.285610090896262, -3.410451220064417, 0.2258457095285605, 0, 0, 0, 2, 0
0.04613906954763622, 5.757423927143597, -1.028447756494772, 0.2172680106660913, 0, 0, 0, 2, 0
-1.298085538317074, 6.915296760743578, -1.022505541541719, 0.2251538351518317, 0, 0, 0, 2, 0
-1.065565848157454, 6.509239018528072, -3.002530334299081, 0.2194991110003438, 0, 0, 0, 2, 0
-1.684034069840762, 4.70047022516711, -1.289634017675942, 0.2375057473509574, 0, 0, 0, 2, 0
1.550798869591455, 6.956755137360778, -0.4166423565335031, 0.209129410754639, 0, 0, 0, 2, 0
0.4580590663492182, 5.741310506758489, -5.317565426583748, 0.2114061955532, 0, 0, 0, 2, 0
-0.4723999288231665, 6.223227812986932, -1.257741631618616, 0.2136898535038552, 0, 0, 0, 2, 0
2.143823443556682, 4.695017978064627, -2.339270335991777, 0.2183806161740345, 0, 0, 0, 2, 0
-0.9458707728908778, 6.958454099095512, -4.567057340113969, 0.2132299139763821, 0, 0, 0, 2, 0
0.9726268633867976, 5.889470691431979, -2.714299983122928, 0.2207224566111591, 0, 0, 0, 2, 0
-0.140249455732484, 4.968695904686116, -0.8891162345052187, 0.2286824519545539, 0, 0, 0, 2, 0
-0.01628492807502201, 5.786496700823033, 0.8793316421090814, 0.2127920358566998, 0, 0, 0, 2, 0
-1.998505825368147, 4.852375253784431, -4.145709723070651, 0.2083263739883325, 0, 0, 0, 2, 0
-1.860831407093053, 4.986646009400642, -2.663751433660652, 0.216197878932403, 0, 0, 0, 2, 0
-2.352605072951067, 7.116770927794219, -1.640644519820251, 0.2121236419074073, 0, 0, 0, 2, 0
-2.258242273299249, 4.774740563895864, -3.546837114688552, 0.2273031896088837, 0, 0, 0, 2, 0
-1.29824035688106, 5.683042296704651, 0.7107537462756823, 0.2118551116117235, 0, 0, 0, 2, 0
0.314679585619947, 5.669662105853411, -3.421314762183328, 0.2210861942689355, 0, 0, 0, 2, 0
0.3577319440515258, 5.9110776652899, -1.104413637562391, 0.219949208398101, 0, 0, 0, 2, 0
3.221987077386123, 5.72658518894548, -2.467516940085681, 0.2386988231377682, 0, 0, 0, 2, 0
-3.309675572539447, 6.257944295726646, -2.867438467963104, 0.2165073170360886, 0, 0, 0, 2, 0
0.8016531716900952, 5.116461529154886, -5.000987743717938, 0.2169136887426803, 0, 0, 0, 2, 0
-0.2751315558888266, 5.071631739214663, -5.269840509861183, 0.2206225366702203, 0, 0, 0, 2, 0
-0.8141931149989399, 6.40876592875476, -3.196735892137487, 0.2232670379564252, 0, 0, 0, 2, 0
2.733405495705527, 5.481647984803464, -1.104231681777084, 0.2098131782437748, 0, 0, 0, 2, 0
1.198654772053074, 6.783658709284885, -4.922136425815117, 0.2106181343830689, 0, 0, 0, 2, 0
2.387241063345745, 5.31471144986447, -0.6140284642850293, 0.2112576949313678, 0, 0, 0, 2, 0
-1.795684835762597, 5.031444609993235, -2.316076561905676, 0.2206978346107308, 0, 0, 0, 2, 0
-1.807335383312439, 7.122348146847113, -1.448620512964104, 0.2390610984916496, 0, 0, 0, 2, 0
-1.866628730858963, 5.784977095999757, -4.681554077456547, 0.2249314804573533, 0, 0, 0, 2, 0
-1.813348906146674, 7.09337029412599, -1.791056716382888, 0.2390610984916495, 0, 0, 0, 2, 0
3.061295025381247, 6.455682984506743, -1.4192294150967, 0.2333623967034544, 0, 0, 0, 2, 0
-1.504269565778144, 5.017347729537605, -3.522525821541726, 0.2223882721094122, 0, 0, 0, 2, 0
1.999782692238208, 5.113431132089567, -0.2099326846171871, 0.214004607652393, 0, 0, 0, 2, 0
1.868891331714006, 7.120695786197119, -2.272443587889688, 0.2222829938174983, 0, 0, 0, 2, 0
0.01758782855425733, 6.937954682188656, -0.7195489650978246, 0.2338267260371676, 0, 0, 0, 2, 0
-2.220976332132966, 5.107626229415096, -4.032112603743228, 0.2210937609006177, 0, 0, 0, 2, 0
0.907905093337428, 4.951180258273776, 0.2235279435793653, 0.218471856337871, 0, 0, 0, 2, 0
-2.830958621935345, 5.741937068213931, -0.4055670113368654, 0.2164238859058158, 0, 0, 0, 2, 0
-1.267090028448845, 7.121445298119034, -0.3291600832888858, 0.2201747831038068, 0, 0, 0, 2, 0
-0.9982091971510973, 6.516632247314045, -1.58220492716634, 0.2264028777377758, 0, 0, 0, 2, 0
-2.128840467611965, 6.773191216296202, -0.3908686033507335, 0.2155994141738594, 0, 0, 0, 2, 0
2.010497942783532, 5.844254649936157, 0.1220588581991555, 0.2256789988074816, 0, 0, 0, 2, 0
1.662355087854581, 5.103516422768942, -4.174526095331814, 0.22390862630337, 0, 0, 0, 2, 0
-2.166622430597207, 6.501824004577819, -0.206339275006514, 0.2195189035627797, 0, 0, 0, 2, 0
-1.384107802245759, 6.885369212258754, 0.2590104026201698, 0.2162876282273044, 0, 0, 0, 2, 0
0.5931896384081209, 6.899221735795991, 0.777571557525076, 0.2134746774490475, 0, 0, 0, 2, 0
-1.617456949269779, 4.91143876396907, -4.600058887947619, 0.2177345655081348, 0, 0, 0, 2, 0
0.6771379965164155, 5.487085906322462, -5.311302294935168, 0.2200185324294734, 0, 0, 0, 2, 0
2.423432689012048, 6.736578245533404, -0.7148857990692877, 0.2137856982962672, 0, 0, 0, 2, 0
1.107650834801419, 5.248004198613143, -5.212137440437619, 0.2152262033903157, 0, 0, 0, 2, 0
1.000765823900068, 6.621858058555204, -2.985186686282563, 0.2251661925811507, 0, 0, 0, 2, 0
-2.724993114206673, 5.412822227856888, -1.078207513091537, 0.2138719906984202, 0, 0, 0, 2, 0
0.9887666075456452, 7.145839310589089, -1.046143308077387, 0.219072273101653, 0, 0, 0, 2, 0
-2.452130305191801, 6.307561204538503, -4.338349942579967, 0.2166848553153802, 0, 0, 0, 2, 0
1.436990571271046, 5.127236156147618, -1.322949027472733, 0.2123678709547277, 0, 0, 0, 2, 0
1.569620329608537, 6.985255212122548, -1.747525905383934, 0.2326435521126724, 0, 0, 0, 2, 0
-0.7045028769625085, 7.025493724768272, -0.1803809986391846, 0.2150360169330999, 0, 0, 0, 2, 0
-0.0895356884396703, 7.006238581676103, 0.724775684865139, 0.2153995448004669, 0, 0, 0, 2, 0
-2.034178068472018, 4.849214985985052, -1.255833674139546, 0.2137375314323569, 0, 0, 0, 2, 0
2.252187654055584, 5.249860822507641, -3.937746810993893, 0.2122750635363461, 0, 0, 0, 2, 0
1.861646642640286, 7.208822002381196, -4.055094460651284, 0.233439532124627, 0, 0, 0, 2, 0
0.2477269197877912, 6.967469438276997, -4.072397410264142, 0.2255560876340361, 0, 0, 0, 2, 0
2.825991960393248, 5.770960285532836, -0.9145103210095009, 0.2112554193658905, 0, 0, 0, 2, 0
-0.2567293822128646, 5.013369133856979, -4.075885915549959, 0.2175866142792536, 0, 0, 0, 2, 0
-1.501571803190034, 4.960552411292754, -3.864428850585133, 0.2223882721094131, 0, 0, 0, 2, 0
-2.998348072478186, 6.091731110849386, -3.492363770029709, 0.217582566654351, 0, 0, 0, 2, 0
2.584490839935991, 6.172002380428685, -4.019727655145156, 0.2058522517160257, 0, 0, 0, 2, 0
1.554477082948195, 7.110876803026187, -3.859753396991441, 0.2364889930039524, 0, 0, 0, 2, 0
3.382777416558418, 6.121263133436681, -1.844291636937781, 0.2263550546833367, 0, 0, 0, 2, 0
-1.955645091096857, 6.729933964685198, -4.735021325670464, 0.2312884828949867, 0, 0, 0, 2, 0
2.929723238392566, 5.681163963135138, -3.907075538157038, 0.2323717174751036, 0, 0, 0, 2, 0
-1.799527105998695, 4.87022284767904, -1.754467945465953, 0.2246254099612808, 0, 0, 0, 2, 0
1.100101477674142, 6.886831334289373, -1.268818595080095, 0.2190722731016546, 0, 0, 0, 2, 0
3.050798280449746, 5.997669621411454, -1.067990268264007, 0.2240472959525515, 0, 0, 0, 2, 0
-1.434688850200917, 6.704413667855504, -2.480585600521767, 0.2226393677212032, 0, 0, 0, 2, 0
-1.591931279484057, 6.474642230987023, -4.98020173961636, 0.20807440073127, 0, 0, 0, 2, 0
1.781308440108828, 5.535792423622857, 0.1934661556388875, 0.2196093047510961, 0, 0, 0, 2, 0
1.472356709074386, 7.145478900430769, -4.536523892077439, 0.210884801184361, 0, 0, 0, 2, 0
2.090326375819068, 5.763558957288548, -4.714690085682669, 0.2184329847360381, 0, 0, 0, 2, 0
-2.47363528097222, 4.995936564560424, -3.386788632313948, 0.2068306262949141, 0, 0, 0, 2, 0
-0.4425786202305537, 5.424515176619486, -5.288178555243763, 0.226322999895574, 0, 0, 0, 2, 0
1.99683566231649, 4.69895695706906, -2.647857235301207, 0.2099195557569071, 0, 0, 0, 2, 0
-1.517187062054203, 7.139598006153657, -3.349655240316959, 0.2239636610410305, 0, 0, 0, 2, 0
1.400961666588451, 6.412791742661692, 0.6161327178228375, 0.225493687334148, 0, 0, 0, 2, 0
1.753154091412546, 6.415503957534876, 0.4591598922255011, 0.2254936873341477, 0, 0, 0, 2, 0
1.635400388422894, 5.145718358113234, -2.205867823919579, 0.2185407892262165, 0, 0, 0, 2, 0
1.510668110323013, 6.755871862668887, -2.08612309945282, 0.2256706829487279, 0, 0, 0, 2, 0
-2.242068155456942, 4.685832093094263, -2.142612961391681, 0.2067759972060669, 0, 0, 0, 2, 0
-0.7879278773049763, 7.105534331850821, 0.1422297233457816, 0.2269432062808798, 0, 0, 0, 2, 0
0.319518288626065, 6.024924147105809, -3.370082150485652, 0.2210861942689369, 0, 0, 0, 2, 0
0.4021497289794613, 5.379598081827042, 0.8283325821543036, 0.2130658543156931, 0, 0, 0, 2, 0
1.028083866251808, 6.843612913035796, -3.472859323257386, 0.2407500733158529, 0, 0, 0, 2, 0
0.9818155769487088, 5.383518687576016, 0.6380834936505352, 0.2339264640516591, 0, 0, 0, 2, 0
-0.2911140710749849, 5.506587231615034, -3.361209167011298, 0.2273787088233842, 0, 0, 0, 2, 0
-1.073124435930569, 5.046026617392068, -0.08798506610758858, 0.2190453856408989, 0, 0, 0, 2, 0
-0.3927117037441484, 7.051639529839063, 0.6453022640417795, 0.2220879262599551, 0, 0, 0, 2, 0
3.368858282424366, 5.921736016556793, -2.750130290056558, 0.2276558274107312, 0, 0, 0, 2, 0
1.207162263655008, 5.644390390124893, 0.5749735378413336, 0.2335693300569052, 0, 0, 0, 2, 0
0.6732886429186036, 7.026509682217188, -5.059309337389228, 0.233633900082747, 0, 0, 0, 2, 0
0.4226774722727242, 4.949110445796213, -3.870585307702261, 0.2309819189156459, 0, 0, 0, 2, 0
0.4680642925398062, 5.057890320666701, 0.7368975141512912, 0.2162490325690788, 0, 0, 0, 2, 0
-0.5034507658547626, 5.240160672807376, 0.8849583498426367, 0.2069423576821396, 0, 0, 0, 2, 0
-0.7334628139452821, 5.362365334469812, -2.974234410589892, 0.2221478699102445, 0, 0, 0, 2, 0
-2.398625914389537, 6.618166287048004, -4.416439632995986, 0.2269465016950885, 0, 0, 0, 2, 0
1.29652749461712, 6.967757253865101, -3.643190323748885, 0.2409776991528757, 0, 0, 0, 2, 0
-1.442245555702326, 5.401204707002477, 0.6837934021699916, 0.210869926594977, 0, 0, 0, 2, 0
0.362228510324236, 5.30524248860637, -3.464851074177886, 0.220094970191873, 0, 0, 0, 2, 0
2.011138405414618, 5.47021076167307, -0.0358654536346884, 0.2192077392485698, 0, 0, 0, 2, 0
0.1217914606976246, 5.034399898869311, -4.957634289209209, 0.2230266163420461, 0, 0, 0, 2, 0
3.406759678000005, 6.001275664769938, -2.419531519749152, 0.2077579052762506, 0, 0, 0, 2, 0
0.3818970627389086, 6.289245704963481, -1.075668576919191, 0.2199492083981006, 0, 0, 0, 2, 0
-0.03959322369885138, 6.976602666646029, -0.2528458516585508, 0.2335721291039363, 0, 0, 0, 2, 0
-0.7895010771801843, 6.872599570787582, -0.7624770667415575, 0.2287003190657345, 0, 0, 0, 2, 0
-2.908923686884394, 6.450203934426498, -1.359669738249397, 0.2105020527893455, 0, 0, 0, 2, 0
-0.6803679012592744, 6.994724559026221, -4.306782335302261, 0.2162887059855726, 0, 0, 0, 2, 0
1.384617197109137, 4.91188892784757, -0.2665662419303616, 0.2332869154441706, 0, 0, 0, 2, 0
-1.485149777709788, 6.871195950619549, -4.726441875762242, 0.2239736316690341, 0, 0, 0, 2, 0
-0.2517996041938407, 5.112382534946534, -3.411812163542451, 0.2253133049442292, 0, 0, 0, 2, 0
1.707379755771677, 6.58748561516401, -4.651110126905007, 0.2123503416692763, 0, 0, 0, 2, 0
-1.76790317885662, 7.159033128084157, -1.104686544705627, 0.2294755029428353, 0, 0, 0, 2, 0
-2.064789163912996, 5.222974389450346, -0.4043206616484248, 0.2227685483799551, 0, 0, 0, 2, 0
2.42601954400522, 4.972510292869804, -1.152677178458691, 0.2071163288082631, 0, 0, 0, 2, 0
2.093391343447216, 7.255748573651251, -3.542362123788837, 0.2194275792763236, 0, 0, 0, 2, 0
-0.5363432483375333, 6.322486926873017, -3.332913765555426, 0.2286193179473965, 0, 0, 0, 2, 0
-1.435312051826701, 5.207015094135687, -1.664428749706283, 0.2278893097231225, 0, 0, 0, 2, 0
-1.087071566201325, 6.828737485436794, -5.154893443119287, 0.2150658115044873, 0, 0, 0, 2, 0
3.406940718488998, 6.07058968025929, -2.119654939711542, 0.2227190152246563, 0, 0, 0, 2, 0
-1.167910536979649, 5.57636081165772, -2.174886417279189, 0.2339036998931638, 0, 0, 0, 2, 0
2.676718890491562, 6.839303818023613, -2.262224426863624, 0.225395702316885, 0, 0, 0, 2, 0
-3.140128210730441, 6.244281043230494, -1.475517776347652, 0.2105020527893443, 0, 0, 0, 2, 0
-0.5407806670938782, 5.214903230169262, -3.226354469725635, 0.2253133049442301, 0, 0, 0, 2, 0
2.432640109419771, 6.656932000070319, -0.3559941908808284, 0.2213116331238368, 0, 0, 0, 2, 0
-0.9003730463016638, 5.024850381317512, -3.97774776376755, 0.2117108319362903, 0, 0, 0, 2, 0
-3.145507251224088, 5.87598934370509, -0.9723099224669751, 0.2264891921575291, 0, 0, 0, 2, 0
1.003774995038729, 5.099950586605959, -3.312175244409514, 0.2307226736354441, 0, 0, 0, 2, 0
-0.8425496408678164, 6.63467856319147, -1.30879061228069, 0.221690310654631, 0, 0, 0, 2, 0
0.1902689980748081, 5.020306210229707, -4.605502270757844, 0.2230266163420445, 0, 0, 0, 2, 0
-2.480900293920433, 6.307203872017632, -0.4046570778012771, 0.2172814795119764, 0, 0, 0, 2, 0
2.453095856320815, 5.934433814389384, -0.2554265359494375, 0.2327866058882847, 0, 0, 0, 2, 0
-2.34446728471489, 7.12424967538691, -1.984090037437004, 0.2134434872334082, 0, 0, 0, 2, 0
-0.1491257654128207, 5.007289647079674, -4.672641398439894, 0.2329195878555641, 0, 0, 0, 2, 0
2.313440960909032, 6.867651965149801, -1.039896181132158, 0.2227110036819179, 0, 0, 0, 2, 0
-0.3793337557558044, 5.852279331847835, 0.8668733995123882, 0.2101920845065152, 0, 0, 0, 2, 0
-0.2453654282880806, 6.730998410321166, -1.162190831353747, 0.219708960291705, 0, 0, 0, 2, 0
1.043198738049049, 5.001821188083083, -4.196493638249338, 0.2193323004131997, 0, 0, 0, 2, 0
-0.9441563702091758, 4.982469113823035, -4.332027525725779, 0.2147609002144471, 0, 0, 0, 2, 0
-1.251013928874616, 4.935521473322181, -4.490902376774927, 0.2300257334978708, 0, 0, 0, 2, 0
-2.631863847637594, 6.192725166489552, -4.098271101260585, 0.2166848553153804, 0, 0, 0, 2, 0
-0.1994639162741062, 6.379671261266395, -1.126473783351951, 0.2186420588754277, 0, 0, 0, 2, 0
-1.753318482496421, 7.251590044635938, -0.4005739165404846, 0.224154800927001, 0, 0, 0, 2, 0
-0.4397124213916265, 4.887395904191243, -0.8395102595395835, 0.227364933783985, 0, 0, 0, 2, 0
2.400485166240973, 7.086492753719493, -2.167075076946627, 0.2173757599665591, 0, 0, 0, 2, 0
1.22378370595066, 6.414480312436244, -5.003915178470491, 0.2201592808023586, 0, 0, 0, 2, 0
-2.185765559891605, 6.376598480639013, -4.589668482318226, 0.2114489194701399, 0, 0, 0, 2, 0
0.2760090242583125, 6.033209466650235, -5.317397038078775, 0.2078288324650569, 0, 0, 0, 2, 0
1.794379314319606, 5.177114744452225, 0.04461677410066027, 0.2185127937648404, 0, 0, 0, 2, 0
-1.149995334658324, 4.754381341187931, -0.9372854352261678, 0.2377195566880595, 0, 0, 0, 2, 0
-2.840871135621255, 6.161785904595273, -3.80744060789776, 0.213852833876079, 0, 0, 0, 2, 0
1.550323188119604, 5.924787001935206, -4.974773459158272, 0.213555696776925, 0, 0, 0, 2, 0
-1.766725799714223, 6.262701733951816, 0.2784503817949341, 0.2269111034100396, 0, 0, 0, 2, 0
-1.925917263296142, 4.87286571719869, -2.060212122377822, 0.220697834610733, 0, 0, 0, 2, 0
0.3971441466802462, 5.014213944076239, -0.2062322012637835, 0.2271437652366259, 0, 0, 0, 2, 0
-1.936226256893594, 5.051900168440474, -0.6947773128942355, 0.2225480898552789, 0, 0, 0, 2, 0
2.226591156362319, 4.698528325968074, -2.026350711834772, 0.2229537103633234, 0, 0, 0, 2, 0
0.7374937978953922, 6.400886142241322, -2.80753325168688, 0.2219859675374747, 0, 0, 0, 2, 0
2.152627858046008, 6.973917455239934, -3.911933048653207, 0.2234265704377715, 0, 0, 0, 2, 0
-1.036488920745608, 5.632603932640881, -1.547681811431971, 0.2156573627213467, 0, 0, 0, 2, 0
0.9161828805636633, 5.432909141438437, -3.216135612030307, 0.2162107815708112, 0, 0, 0, 2, 0
-1.318110293796661, 6.571755086514272, 0.4254582492215883, 0.2199840468990018, 0, 0, 0, 2, 0
-2.64908437768491, 6.543803894354166, -4.168303644013911, 0.2107490441944527, 0, 0, 0, 2, 0
-1.946205593601553, 6.428468429036423, 0.05509721293152997, 0.2215535312040799, 0, 0, 0, 2, 0
2.265119900581006, 6.5586138744147, 0.1507138331708079, 0.2416792637278702, 0, 0, 0, 2, 0
-2.561781351805145, 5.383495283202365, -0.7674302994372939, 0.2241162068322619, 0, 0, 0, 2, 0
-0.06068891419145851, 6.99363267221775, -4.955037733272053, 0.2178248235484548, 0, 0, 0, 2, 0
1.920329242966792, 4.892623428707924, -2.08718587738794, 0.2155672986401282, 0, 0, 0, 2, 0
-0.7746200512402355, 6.12793859072119, -5.248870454055159, 0.2188842915156389, 0, 0, 0, 2, 0
1.900097555783004, 4.979658485739503, -3.573206218766899, 0.2098404321253768, 0, 0, 0, 2, 0
2.778888224620284, 5.632058778322618, -4.125835928978774, 0.2324745297175071, 0, 0, 0, 2, 0
-2.334738818916402, 4.743370292250948, -3.199611118967653, 0.2250824352415834, 0, 0, 0, 2, 0
-2.434645045495972, 6.916269664187605, -2.903326309450458, 0.230092163165515, 0, 0, 0, 2, 0
-0.9504788393299499, 6.786807187851481, -3.210393900102546, 0.2234844071018576, 0, 0, 0, 2, 0
-3.201885601487687, 5.768190827894747, -1.859482535200959, 0.2304795995471259, 0, 0, 0, 2, 0
2.833097732327968, 6.669963705370638, -2.52415917969024, 0.2122042200939355, 0, 0, 0, 2, 0
2.322981435807668, 5.013123748686857, -0.8133876494186839, 0.2085896772330894, 0, 0, 0, 2, 0
2.869521389957804, 6.326926423347203, -3.38252837592889, 0.2091109501503536, 0, 0, 0, 2, 0
-2.098971360443701, 5.825541115560793, 0.2638776374600551, 0.226789615881438, 0, 0, 0, 2, 0
-1.781275298253446, 4.874214425671989, -3.963255064314665, 0.2166045149004229, 0, 0, 0, 2, 0
0.2851868695236139, 6.662270087064079, -5.27202231637215, 0.2082913679020169, 0, 0, 0, 2, 0
-1.450176679250658, 5.068185374801155, -0.2355132760573667, 0.2292934549004015, 0, 0, 0, 2, 0
-1.544860965598626, 7.000919807318744, -3.833283872802205, 0.2295556105869887, 0, 0, 0, 2, 0
1.776716653592634, 4.715970844713206, -2.952813387357315, 0.2184673749501849, 0, 0, 0, 2, 0
0.4687373544908382, 5.089520863731932, -0.8535448916264682, 0.2118612563293309, 0, 0, 0, 2, 0
-2.144482933332209, 4.807623035637367, -3.849953462317534, 0.2273031896088846, 0, 0, 0, 2, 0
-3.124669856182592, 6.418464345599876, -2.049928865314164, 0.2368931422633035, 0, 0, 0, 2, 0
3.306619513322953, 5.874678577453036, -3.048759138138536, 0.2276558274107293, 0, 0, 0, 2, 0
-1.061271453648638, 5.369727307846314, -2.800739895091244, 0.2388949713512973, 0, 0, 0, 2, 0
2.382158518260779, 6.748244664235237, -3.761613922870382, 0.225549044486382, 0, 0, 0, 2, 0
1.585779905682401, 4.848970792063954, -3.507329417056575, 0.2079886337080318, 0, 0, 0, 2, 0
-2.847706672580832, 5.32674513829516, -2.262480565629413, 0.2088999648620597, 0, 0, 0, 2, 0
1.501030479165518, 5.008715634812356, -2.907858649951039, 0.2242757648316948, 0, 0, 0, 2, 0
-2.996814349654574, 6.442474582860561, -3.659779504744639, 0.2416738443702272, 0, 0, 0, 2, 0
-1.911071216761133, 4.686498639679524, -1.530640669836008, 0.2137794064941477, 0, 0, 0, 2, 0
1.423250169893284, 5.348069948098178, -2.397929304138629, 0.2185407892262169, 0, 0, 0, 2, 0
-0.03488036932982254, 5.03257001537361, 0.2149077659465884, 0.2157632956499836, 0, 0, 0, 2, 0
1.948728944866757, 4.807831936046894, -0.4359423798843337, 0.2252937809988014, 0, 0, 0, 2, 0
2.952592867890758, 5.549695653744505, -3.391919691281535, 0.2134489144069882, 0, 0, 0, 2, 0
3.018678262389653, 5.639310163914528, -1.630532847595017, 0.2149651908760993, 0, 0, 0, 2, 0
-0.6160579232339521, 6.974098534556069, -4.640676287246254, 0.2165395774607353, 0, 0, 0, 2, 0
-1.994426602194233, 5.479613639981696, -4.481539845530316, 0.2102655333979429, 0, 0, 0, 2, 0
